Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Adj Close (VIX)
2007-04-20,0.22,-0.002446597193977773,0.89,0.19,0.04,0.022000000000000002,-0.014035318116383477,-0.004718631845511467,-0.03820050009533427
2007-04-23,0.36,-0.0012193846698345112,-0.24,0.07,-0.3,0.022000000000000002,0.003527340517968325,0.015464820613606989,0.07729852138906645
2007-04-24,-0.41,2.4648755238665387e-05,-0.1,-0.04,-0.24,0.022000000000000002,0.0035149421074445186,-0.007664047323704182,0.006116227017436415
2007-04-25,-0.23,0.004696806942445342,0.91,-0.34,0.18,0.022000000000000002,-0.010582109330536937,-0.007723238883971639,0.006836335018290729
2007-04-26,-0.14,0.00018398022877708087,-0.02,0.32,-0.35,0.022000000000000002,-0.017889564750775078,-0.004818537340574913,-0.0323105029434827
2007-04-27,0.01,0.0006988163316998808,-0.13,-0.29,-0.3,0.022000000000000002,0.007194275634027081,0.010847774125446463,-0.02694299268003464
2007-04-30,0.02,-0.003904911882715467,-0.93,-0.92,0.03,0.022000000000000002,0.021277398447284934,0.00015411882591909176,0.13292880146437813
2007-05-01,-0.4,0.0024086033149703923,0.22,-0.09,0.03,0.018000000000000002,-0.0035149421074445186,-0.010846093309390348,-0.051219272402987404
2007-05-02,-0.01,0.0030148559528875296,0.79,0.61,0.02,0.018000000000000002,-0.003527340517968325,-0.004684580709434449,-0.032345805943054806
2007-05-03,-0.06,0.0018705190946954886,0.37,-0.35,0.32,0.018000000000000002,-0.010657294473988221,-0.007935614223561593,0.0007642338927560388
2007-05-04,0.23,0.0007203775578163985,0.25,0.17,-0.02,0.018000000000000002,0.0035650661644963666,0.0032289848886257744,-0.013846375063257366
2007-05-07,0.14,0.0014757629993384924,0.18,-0.37,0.33,0.018000000000000002,0.003552401604367761,0.0015713391039584579,0.018419553765222307
2007-05-08,0.01,-0.0003534968801099936,-0.13,-0.04,-0.11,0.018000000000000002,0.0,0.001568873870589016,0.004552359910460435
2007-05-09,-0.31,0.0016688698805218394,0.35,0.06,-0.02,0.018000000000000002,-0.014285957247476722,0.009672462304935792,-0.025298397858026345
2007-05-10,0.17,-0.003291682338205426,-1.42,-0.5,0.28,0.018000000000000002,0.0,0.010732450621892653,0.05439407206579894
2007-05-11,0.14,0.0032064790979964286,0.95,0.18,0.06,0.018000000000000002,-0.010850016024065656,-0.010654825937203682,-0.04897400459645995
2007-05-14,0.15,6.086019805806586e-05,-0.28,-0.62,0.06,0.018000000000000002,-0.010969031370573923,-0.009279904393390659,0.07510030918867994
2007-05-15,0.32,0.0005962340090848173,-0.27,-0.8,0.28,0.018000000000000002,0.0,0.017089121796292517,0.003575263014689245
2007-05-16,0.04,0.0022842988754572247,0.82,-0.21,0.05,0.018000000000000002,-0.007380107297622507,-0.013960208104673022,-0.03708167490453196
2007-05-17,-0.1,0.0004732177071726795,-0.1,-0.33,0.02,0.018000000000000002,-0.011173300598125269,-0.001641458921731953,0.0007404665277235267
2007-05-18,0.08,0.00224170511862809,0.66,0.4,-0.49,0.018000000000000002,-0.018904154639152626,-0.006592912978988785,-0.05711487405546345
2007-05-21,0.16,0.0006291971893706005,0.31,0.92,-0.29,0.018000000000000002,0.003809528416667596,0.006358198742492327,0.041448757311064455
2007-05-22,-0.25,0.00048372858932665963,0.08,0.71,-0.04,0.018000000000000002,-0.015325970478226814,-0.001958097355613475,-0.018209911379423183
2007-05-23,-0.24,-0.00041115438216809963,-0.18,-0.22,-0.13,0.018000000000000002,-0.011650617219975179,0.00601869953038392,0.013688426660577235
2007-05-24,-0.63,-0.0046675520730392606,-1.07,-0.42,-0.05,0.018000000000000002,0.007782140442054941,-0.0014817705967198336,0.06151280022103389
2007-05-25,0.26,0.003929468757118748,0.55,0.23,-0.08,0.018000000000000002,0.0,-0.014543709831693619,-0.05398831024241835
2007-05-29,0.14,0.0014635358487344874,0.24,0.6,0.01,0.018000000000000002,-0.0038835000263977015,-0.011628964183894475,0.014142401695218965
2007-05-30,0.3,0.0043055948707984015,0.77,-0.23,-0.03,0.018000000000000002,0.007751976804317939,0.0034390404590771695,-0.053123263555151734
2007-05-31,-0.22,0.00021659867959478163,0.13,0.35,-0.3,0.018000000000000002,0.0,-0.008338058408871696,0.01700195514115732
2007-06-01,-0.2,0.0017070799861000907,0.44,0.36,-0.05,0.019,-0.019493794681001098,-0.011090985983480017,-0.020906684819313792
2007-06-04,-0.12,0.0008884513917184478,0.18,0.07,-0.01,0.019,0.011741817876683158,-0.012698323251832733,0.039130423775765255
2007-06-05,0.24,-0.0015012222766417338,-0.55,-0.12,-0.22,0.019,-0.019646997383796494,-0.01973337419089205,0.025261372983287345
2007-06-06,-0.09,-0.003467418203345396,-0.92,0.07,0.05,0.019,0.031252543504104446,0.03851863747174722,0.08707251476362243
2007-06-07,-0.51,-0.011828714547337249,-1.75,-0.04,0.06,0.019,-0.019418085857101586,-0.029477892819598672,0.13739072297482036
2007-06-08,0.04,0.010102567830857723,1.07,-0.06,0.03,0.019,0.030890487019338386,0.049504194903088994,-0.1394102457076496
2007-06-11,0.29,0.001521096448291459,0.08,-0.29,0.11,0.019,-0.01919444725614705,-0.03412309286478621,-0.008798703125888263
2007-06-12,-0.15,-0.008638132739385185,-1.06,-0.16,-0.18,0.019,-0.023530497410194195,-0.026105065401278438,0.12508316214935666
2007-06-13,0.47,0.012671100145342784,1.37,-0.19,-0.1,0.019,0.03891541624967365,0.012472433897092294,-0.1237244662881638
2007-06-14,0.35,0.004375692555678157,0.5,0.1,-0.06,0.019,-0.007662872745569205,-0.0027489708677004288,-0.07687957805922307
2007-06-15,0.3,0.001338848312455454,0.69,0.52,-0.07,0.019,0.0114724011622368,0.023495578160955155,0.021755752917061777
2007-06-18,0.05,0.000429963698578284,-0.13,0.01,-0.1,0.019,0.003795070968551695,0.015522989360150063,-0.03801627378884209
2007-06-19,0.22,0.0016703258631993734,0.14,0.0,0.15,0.019,0.026169717733384723,0.0016832996640312459,-0.04340232020230683
2007-06-20,-0.72,-0.008608099702279048,-1.29,0.1,-0.18,0.019,-0.007407441277861859,-0.008202699792181356,0.13246078081366175
2007-06-21,0.21,0.004642494887581172,0.56,-0.16,0.0,0.019,0.011090686694158247,-0.0038024397580436187,-0.03185865004588129
2007-06-22,-0.42,-0.009983363928615319,-1.25,0.61,-0.01,0.019,0.02181904739463958,0.021093936868104457,0.10289442316263298
2007-06-25,-0.12,-0.001524298331698759,-0.39,-0.41,-0.1,0.019,0.04570215348085571,-0.00796816964917646,0.05556985115481039
2007-06-26,0.01,-0.0027884551850698713,-0.35,0.15,-0.3,0.019,0.0034305350967891446,0.025277807184267864,0.1262224121489015
2007-06-27,0.33,0.009004115679063673,0.92,0.46,-0.39,0.019,0.03035646248059387,-0.025437819985633325,-0.1958589914147586
2007-06-28,0.16,6.015725107211267e-05,0.03,0.15,0.14,0.019,-0.0033277900926744763,0.005505699126117314,0.0006437077789058776
2007-06-29,0.41,-0.0010954288013449442,-0.19,-0.35,0.11,0.019,0.026317308317373334,-0.008871896101310561,0.04344403658699836
2007-07-02,0.57,0.008765832428810683,1.06,-0.07,0.12,0.019,0.012903404835908017,0.01212909858382627,-0.05249387210691614
2007-07-03,0.22,0.003337388971018207,0.36,-0.04,-0.11,0.019,-0.012903404835908017,-0.006365393867076463,-0.007168489478612816
2007-07-05,0.39,0.0005234356531600426,0.07,0.2,-0.59,0.019,-0.022989518224698857,-0.010430969968719062,0.012349848220610138
2007-07-06,0.04,0.0029451604311097057,0.4,-0.07,-0.08,0.019,-0.006666691358189203,0.00627162946582871,-0.050341754860850685
2007-07-09,0.16,0.0010666667678025377,0.1,0.06,-0.06,0.019,0.019868203216725222,0.003360809756952854,0.02945326691349548
2007-07-10,0.11,-0.010383023361282717,-1.43,-0.15,-0.38,0.019,0.05734054661524479,0.005576370699651001,0.14753252198478028
2007-07-11,0.32,0.00510972674042609,0.55,-0.28,-0.1,0.019,0.006172859107081097,-0.011826891891127289,-0.054383526902099355
2007-07-12,0.48,0.010613195423474053,1.78,-0.18,-0.3,0.019,-0.00927363678532922,-0.006370732405347468,-0.06839203035740526
2007-07-13,0.14,0.0019069373546729551,0.28,-0.31,0.08,0.019,0.0,0.016925764029635637,-0.025416812984123016
2007-07-16,0.09,0.0005643208313603765,-0.31,-0.46,-0.24,0.019,-0.009360442759563714,-0.01256669997519122,0.02862915111430686
2007-07-17,0.28,0.0007166985179738461,0.02,0.16,-0.24,0.019,0.003129893008927631,0.023404984939803697,0.002562461363699864
2007-07-18,0.04,0.00023487135029842676,-0.25,-0.2,-0.18,0.019,0.033797379583290654,-0.031329981940586116,0.023396577806396035
2007-07-19,0.53,0.002439397459096604,0.44,0.33,-0.49,0.019,0.006024114603381037,0.025965077554072735,-0.049321555332710876
2007-07-20,-0.12,-0.009817156321775045,-1.25,-0.27,-0.19,0.019,0.0497906645030155,0.01273401895062154,0.10700072591643739
2007-07-23,0.58,0.0035306726645023545,0.36,-0.41,-0.41,0.019,0.025389234004819405,0.009329151079012554,-0.008294004891384876
2007-07-24,-0.42,-0.012776353395057782,-2.04,-0.52,-0.22,0.019,0.05157180713130871,0.029882549722841212,0.098495847212964
2007-07-25,-0.6,0.00424128255308176,0.3,-0.41,0.09,0.019,0.018349138668196652,0.0076313403424386195,-0.024557796873306614
2007-07-26,-0.22,-0.018926116816291305,-2.36,-0.01,-0.24,0.019,0.09412884475849381,0.0669485980959088,0.13615226452960094
2007-07-27,-0.34,-0.014006378015882781,-1.51,-0.07,0.13,0.019,0.046197590998857674,0.05979600920282735,0.15304799191401042
2007-07-30,0.59,0.010887802993731377,0.93,-0.24,-0.07,0.019,-0.011350859668689539,-0.023249137502124206,-0.14679942571061488
2007-07-31,0.19,-0.012350968979801813,-1.19,0.32,-0.03,0.019,-0.00917437627604123,0.022066560661066603,0.1195383540256496
2007-08-01,-0.1,0.007221221711377623,0.51,-0.49,-0.26,0.018000000000000002,-0.006936443996657271,-0.042365278731864464,0.006357300495466234
2007-08-02,0.74,0.004813707007127022,0.55,0.15,-0.35,0.018000000000000002,-0.014018921179330901,-0.002403269601799707,-0.10926433746540987
2007-08-03,0.02,-0.026423487844358995,-2.66,-0.64,-0.75,0.018000000000000002,0.018648559078073168,0.0345933696955818,0.17031134577175733
2007-08-06,-1.26,0.023672153051373712,2.07,-1.16,-0.42,0.018000000000000002,0.002306806097915004,-0.008603781356477214,-0.09237327653903726
2007-08-07,0.07,0.006234411428514441,0.65,0.27,-0.68,0.018000000000000002,-0.020955365175988172,-0.02757203044578649,-0.06204245563459665
2007-08-08,-1.25,0.01333417272592019,1.47,1.16,-0.76,0.018000000000000002,-0.06563716363997907,0.007545652484623133,-0.005115007664534321
2007-08-09,-1.1,-0.029209072609103437,-2.74,1.63,-0.63,0.018000000000000002,0.03457134406508877,0.07812212448891476,0.21066503907473555
2007-08-10,1.13,0.0005414451795990871,0.03,0.06,1.36,0.018000000000000002,0.00484262447578776,-0.03198114976080202,0.06647203824469505
2007-08-13,1.56,-3.690740547490634e-05,-0.06,-1.14,0.33,0.018000000000000002,0.0,0.03696177349185703,-0.06307900954178036
2007-08-14,-0.43,-0.018200378248855564,-1.83,-0.04,-0.17,0.018000000000000002,0.01913934021069763,0.009762891237287796,0.04092737097774668
2007-08-15,-1.08,-0.013686834198257891,-1.46,0.05,-0.04,0.018000000000000002,0.028039220064393078,0.024606027045698475,0.10257484737669165
2007-08-16,-2.31,0.003271582025586639,0.31,1.21,1.18,0.018000000000000002,0.0384228054022735,0.010337102777144835,0.005203263771898836
2007-08-17,-0.07,0.020921527268894735,2.36,-0.42,0.37,0.018000000000000002,0.0022148403295527697,0.025238119940386383,-0.027624249137141454
2007-08-20,1.06,0.003823575923355804,0.0,0.15,-0.31,0.018000000000000002,0.006615239118719307,0.022612280705220478,-0.13015501925269968
2007-08-21,0.4,0.0016289261329971438,0.15,-0.06,0.07,0.018000000000000002,0.008752791109594593,0.003033861338469279,-0.0418828177868491
2007-08-22,1.1,0.006954711999365593,1.2,0.05,-0.01,0.018000000000000002,-0.030975927894304922,-0.025939388578151146,-0.0981260654440943
2007-08-23,0.32,-0.0002449269517610375,-0.23,-0.96,0.17,0.018000000000000002,-0.011299555253933224,-0.023742805704982217,-0.011865575380636262
2007-08-24,0.57,0.0054842176504292794,1.21,0.12,-0.22,0.018000000000000002,0.006795043132828749,0.005749896052365422,-0.08773514576790564
2007-08-27,0.42,-0.0025368342222309437,-0.85,-0.11,-0.14,0.018000000000000002,0.008988824568433085,0.0017304655689187598,0.09214618071013225
2007-08-28,-0.43,-0.010533003504743732,-2.33,-0.07,-0.41,0.018000000000000002,0.01773882433738172,0.03313017373383076,0.14632335132203966
2007-08-29,0.68,0.010972531751509251,2.13,0.11,0.03,0.018000000000000002,-0.004405293467916405,-0.01892286674644783,-0.099463282661294
2007-08-30,0.46,-0.0024442718465778057,-0.43,0.0,-0.49,0.018000000000000002,0.00879126541117059,0.007378810710434003,0.0511672910640808
2007-08-31,0.21,0.005515572249875866,1.12,0.05,-0.07,0.018000000000000002,-0.0043859719432541855,-0.007672746810842845,-0.06939199629136983
2007-09-04,0.21,0.003498545842512968,1.03,-0.21,0.03,0.017,-0.01104983618658495,-0.004360386379506309,-0.025997911355129855
2007-09-05,0.31,-0.0023674684620536013,-1.05,0.04,-0.32,0.017,0.01104983618658495,0.011566252528235843,0.07605010222069719
2007-09-06,0.17,0.0024159733004207595,0.42,0.01,-0.18,0.017,-0.01327453120869615,-0.006265574589087386,-0.02429602728628577
2007-09-07,-0.47,-0.0048865377359215145,-1.7,-0.29,0.18,0.017,0.03286166448400096,0.026662063841834005,0.08926671702717925
2007-09-10,0.48,0.0009256553325851513,-0.27,-0.5,-0.23,0.017,0.017094433359299943,0.016788053084690446,0.042908989458510405
2007-09-11,0.44,0.005572330086193844,1.35,0.05,-0.33,0.017,-0.01064972791665797,-0.014674068580807997,-0.08019486193719016
2007-09-12,0.23,0.0011857230669312102,-0.03,-0.43,-0.21,0.017,-0.010764366587158403,0.004385097718418329,-0.012343417962978886
2007-09-13,-0.16,0.001956995067681433,0.69,-0.69,0.3,0.017,-0.017467693040390975,0.008994545153329092,-0.008045055620728103
2007-09-14,-0.11,0.0008444316270939112,0.1,0.35,-0.06,0.017,0.0,-0.005704135422262446,0.006441246102856901
2007-09-17,0.23,7.234668534739086e-05,-0.6,-0.44,0.03,0.017,-0.013303965626362713,-0.018059697602039293,0.06071903714955473
2007-09-18,0.03,0.003742821109714356,2.88,0.59,0.37,0.017,-0.02029381933981389,0.025226973409127496,-0.2633088191802031
2007-09-19,0.08,7.207120638330622e-05,0.59,0.59,0.24,0.017,-0.051413191276369785,-0.01936185395673018,-0.01584971228576615
2007-09-20,0.92,-0.0005166251278811984,-0.65,-0.14,-0.32,0.017,-0.02427303635620648,-0.03494595058854433,0.020751731785726868
2007-09-21,0.46,-0.0031294786075690695,0.43,-0.22,-0.24,0.017,-0.0024600258408624676,0.003200951162263266,-0.07354395222212462
2007-09-24,0.69,-0.002281053169642,-0.56,-0.37,-0.63,0.017,-0.022416878914542027,-0.022685395989987533,0.01928654987868894
2007-09-25,0.94,0.0008092227676161912,-0.03,-0.29,-0.37,0.017,0.01251580793183038,0.008439886124623541,-0.04056394832597343
2007-09-26,0.1,0.0042647584096418,0.6,0.11,-0.08,0.017,-0.007490671729157405,0.008369250190287225,-0.05355964103087629
2007-09-27,0.09,0.0027012279992533195,0.43,0.2,-0.05,0.017,0.04172384337139978,-0.0016682558683180915,-0.036388595632063314
2007-09-28,-0.11,-0.0012116487701332446,-0.37,-0.54,0.03,0.017,-0.026798193154724093,-0.014112229401361809,0.05715841383994835
2007-10-01,0.05,0.005518493729544716,1.37,0.81,0.07,0.013999999999999999,0.004926118336055829,0.0007859021654095244,-0.00892863074430128
2007-10-02,-0.68,0.0006205695117644794,0.11,0.65,0.19,0.013999999999999999,0.0,0.008184927735533698,0.035786918247170174
2007-10-03,-0.93,-0.000942940252845581,-0.48,-0.22,-0.16,0.013999999999999999,-0.012361096823574114,-0.02254914306254463,0.016626771245379146
2007-10-04,0.41,0.0014438884867447044,0.18,-0.03,0.04,0.013999999999999999,0.0024844733276621067,0.005563211658194511,-0.019334544286031097
2007-10-05,-0.13,0.004010453962369986,1.1,0.64,-0.06,0.013999999999999999,-0.03278982282299103,-0.022129297022542183,-0.08661710944789247
2007-10-09,0.72,0.002408053310419156,0.78,-0.22,-0.15,0.013999999999999999,-0.007722046093910251,-0.007444746449579931,-0.047844363797269196
2007-10-10,0.6,0.000959232687460343,-0.13,0.02,-0.4,0.013999999999999999,-0.010389703849135623,-0.007563855790645668,0.03354989764948302
2007-10-11,-0.66,-0.002085432357198158,-0.58,-0.68,0.58,0.013999999999999999,-0.015789801732635445,0.0025276474753033185,0.12449241098854857
2007-10-12,0.89,0.0024877992265315285,0.51,0.12,-0.31,0.013999999999999999,-0.002656044058116258,-0.016352605666421383,-0.06284498766513469
2007-10-15,0.74,-0.0014208416139318558,-0.89,-0.38,-0.22,0.013999999999999999,-0.0026631174194835516,0.002562789716360925,0.08225294064767663
2007-10-16,1.01,-0.0007111785713478369,-0.67,-0.03,-0.28,0.013999999999999999,0.021108963210235254,0.018951605076820144,0.03922071315328113
2007-10-17,0.6,0.002392288973423362,0.22,-0.15,-0.26,0.013999999999999999,0.03590129150654442,-0.0030812789667225005,-0.07680115981193403
2007-10-18,0.93,0.0021151274893638217,-0.1,0.11,-0.39,0.013999999999999999,0.03951131227384219,0.020508744373060495,-0.0021598819908614786
2007-10-19,-0.33,-0.015212267876850483,-2.45,-0.48,0.01,0.013999999999999999,0.03567560262076408,0.010923034474795479,0.2159827958130789
2007-10-22,-0.69,0.0045558165358610125,0.47,0.89,0.05,0.013999999999999999,0.004662013105811269,-0.018044028063235906,-0.059210120129799204
2007-10-23,1.33,0.005520406157635271,0.85,0.06,-0.54,0.013999999999999999,-0.00934586241823765,0.017128137295501666,-0.05851843094580511
2007-10-24,0.41,-0.0009971274062801072,-0.33,-0.46,-0.21,0.013999999999999999,0.013986241974739855,0.0025623831968966115,0.018927961808594684
2007-10-25,0.4,-0.0008792462812312607,-0.19,-0.32,-0.04,0.013999999999999999,-0.006968669316093301,-0.017641911898103935,0.01763214651642553
2007-10-26,-0.13,0.007519856381385637,1.38,0.27,0.36,0.013999999999999999,0.0,-0.0019243309578946821,-0.07909847166484818
2007-10-29,0.44,0.0021449119617269474,0.4,-0.28,-0.58,0.013999999999999999,0.009280809074472929,-0.00031072305504320497,0.0157244934089249
2007-10-30,-0.65,-0.0028176172654710285,-0.64,0.09,0.13,0.013999999999999999,0.004608303086194088,0.007492527078686528,0.058639120925247035
2007-10-31,0.67,0.007316388573922694,1.23,0.04,-0.12,0.013999999999999999,-0.023256862164267256,-0.013539738549485314,-0.12845913355228955
2007-11-01,0.59,-0.013902061346830585,-2.66,-0.86,-0.44,0.016,0.03922071315328135,0.021649883764416344,0.2251920829376597
2007-11-02,1.08,0.002267238206123068,0.08,0.19,-0.89,0.016,0.011248712535870675,-0.0065690754077065705,-0.008654273154192982
2007-11-05,0.28,-0.0015544628664834192,-0.59,-0.28,-0.11,0.016,0.011123585218662413,0.013885288995643563,0.0549588431454211
2007-11-06,0.8,0.008772919506518484,1.19,0.03,-0.17,0.016,-0.008888947417245996,0.0007286859686042035,-0.1279642708492008
2007-11-07,0.34,-0.021212213586477624,-2.77,-0.04,-0.46,0.016,0.02860481058166342,0.05560594341318925,0.21384382694048343
2007-11-08,-0.81,0.0015378888302164384,-0.05,0.54,1.17,0.016,0.02358094258890664,0.008860491843508456,-0.012535776694980516
2007-11-09,-1.43,-0.012491404056584443,-1.46,0.24,0.86,0.016,0.02716990535192787,0.02228692617468031,0.08567256068560702
2007-11-13,-0.9,0.018607484665198015,2.81,-0.46,0.05,0.016,0.014329825554824982,-0.01695146113932644,-0.16769224677799555
2007-11-14,0.67,-0.006932789557337671,-0.63,-0.22,-0.17,0.016,-0.0020345886977874983,0.007613176486930939,0.07357437694218882
2007-11-15,0.7,-0.012367851734282453,-1.25,0.04,-0.07,0.016,0.043831717376249024,0.032989150545606805,0.0785588215975972
2007-11-16,1.08,0.004563557779270866,0.41,-0.62,-0.64,0.016,0.011628037995119023,-0.009119019153074781,-0.09605882064837123
2007-11-19,0.96,-0.007219019477325617,-1.81,-0.26,-0.38,0.016,0.047045363690054076,0.030043322881752488,0.020194861072535986
