Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
2005-08-30,0.75,-0.0017689977229107257,-0.31,-0.03,0.33,0.013000000000000001,0.022858138076050194,0.02184810145089955
2005-08-31,0.92,0.006888498929879638,1.1,0.72,-0.06,0.013000000000000001,0.03333642026759187,0.020907240947836137
2005-09-01,0.46,0.00037974416951325196,0.13,-0.03,0.25,0.013999999999999999,-0.008230499136515634,0.010213790866425931
2005-09-02,-0.44,-0.0013086152358203762,-0.36,-0.31,-0.01,0.013999999999999999,0.005494519317640778,0.0035113765546883613
2005-09-06,0.19,0.006805754306615341,1.22,0.3,-0.49,0.013999999999999999,-0.01936436718179113,0.000700798159886773
2005-09-07,0.31,0.0021094843778755035,0.3,0.07,-0.15,0.013999999999999999,-0.008415196925284585,0.02140848742821433
2005-09-08,0.14,-0.0010332310329976835,-0.4,-0.12,-0.06,0.013999999999999999,-0.0028208763416412985,-0.00588394315897478
2005-09-09,0.55,0.0024696021425425485,0.73,-0.1,0.13,0.013999999999999999,0.011236073266925883,0.005426695780180957
2005-09-12,-0.43,0.0005990401605693307,0.0,0.55,-0.33,0.013999999999999999,-0.019746762934834683,-0.00918912967301111
2005-09-13,0.16,-0.0010032467016740654,-0.76,-0.21,0.13,0.013999999999999999,0.0085106896679088,0.018521165076772483
2005-09-14,0.04,6.970244031023753e-05,-0.44,-0.68,0.42,0.013999999999999999,-0.005665737535677451,-0.006439660118953583
2005-09-15,0.16,0.0011285031813512703,-0.02,-0.26,0.3,0.013999999999999999,-0.017192400540372743,0.010283644501761557
2005-09-16,-0.06,0.0031003034766579063,0.72,0.15,-0.11,0.013999999999999999,-0.005797117684325892,-0.007778614156239705
2005-09-19,0.94,-0.0023765029356139777,-0.55,-0.16,0.23,0.013999999999999999,0.022989518224698635,0.011532936031060537
2005-09-20,-0.21,-0.004336707696814379,-0.78,-0.12,0.03,0.013999999999999999,0.01969121289018183,-0.03516091463558446
2005-09-21,0.34,-0.0060553575737154475,-1.03,-0.48,0.3,0.013999999999999999,0.03287967411915638,0.019830024931765777
2005-09-22,-0.05,0.002976192673046718,0.3,-0.06,-0.23,0.013999999999999999,0.013387080782459204,-0.0026671762810952515
2005-09-23,0.15,0.0010087707863606354,0.15,0.52,0.19,0.013999999999999999,-0.029691789807402946,-0.012361476459233245
2005-09-26,0.73,0.0010217436312593975,0.12,0.53,0.06,0.013999999999999999,-0.013793322132335861,0.011521749702763096
2005-09-27,0.22,0.0004056085932733211,-0.02,-0.07,-0.08,0.013999999999999999,0.008298802814695083,0.015008240473448176
2005-09-28,0.33,0.0009085255256664482,0.06,-0.59,0.28,0.013999999999999999,0.008230499136515634,-0.0325741775035393
2005-09-29,-0.07,0.00587843671949706,0.92,0.21,0.04,0.013999999999999999,-0.010989121575595284,0.006893641025265573
2005-09-30,0.16,0.0013463342191188943,0.2,0.32,-0.17,0.013999999999999999,-0.0027662534928900584,0.0003858769100544279
2005-10-03,0.62,-0.0009436319425750739,0.0,0.47,0.02,0.013000000000000001,-0.013947227480850533,-0.007201796721274967
2005-10-04,-0.64,-0.006546622631931953,-0.97,0.22,-0.19,0.013000000000000001,0.002805050927608521,0.004574892637850603
2005-10-05,-1.12,-0.012416406095672627,-1.63,-1.02,-0.25,0.013000000000000001,0.01390843004613207,0.005862404941573196
2005-10-06,-1.38,-0.003785010508143394,-0.57,-0.34,0.1,0.013000000000000001,0.0,-0.029265813325733525
2005-10-07,0.8,0.0037991596828925722,0.42,0.32,0.26,0.013000000000000001,0.016438726343160015,0.010477899460100026
2005-10-10,-0.69,-0.0068147234030435655,-0.73,-0.08,-0.22,0.013000000000000001,-0.0027210901143608357,-0.0013331766865016803
2005-10-11,0.65,-0.001925038204009688,-0.33,-0.97,0.14,0.013000000000000001,0.016216571589245277,-0.012397016125399674
2005-10-12,-0.96,-0.005840519343744965,-0.79,-0.54,0.1,0.013000000000000001,0.015957785438610816,0.02526218908497313
2005-10-13,-0.63,-0.0006893679630746163,-0.09,0.45,-0.55,0.013000000000000001,0.015707129205357884,0.02146005101976911
2005-10-14,0.85,0.00825546405609412,0.92,0.5,-0.1,0.013000000000000001,-0.015707129205357884,-0.006160886572075697
2005-10-17,0.74,0.0030161643625943313,0.29,-0.33,0.11,0.013000000000000001,-0.02673956104189923,-0.0108158918846053
2005-10-18,-0.95,-0.010065546172755901,-1.03,-0.01,-0.13,0.013000000000000001,-0.013642776403786305,0.010739593864501629
2005-10-19,0.41,0.014912150997424156,1.45,0.46,-0.18,0.013000000000000001,0.008207980417829441,0.0
2005-10-20,-0.94,-0.015055655962942893,-1.44,-0.01,-0.37,0.013000000000000001,0.0027210901143608357,0.015069763812347148
2005-10-21,0.5,0.0008607210504267826,0.32,0.38,0.24,0.013000000000000001,0.0,-0.010730040986381972
2005-10-24,0.75,0.008424529364119415,1.7,0.16,0.3,0.013000000000000001,-0.013680103904080365,-0.007549507775106434
2005-10-25,0.52,-0.0008819597146283442,-0.3,-0.31,0.1,0.013000000000000001,-0.025105921131076236,-0.03942281563217431
2005-10-26,-0.4,-0.001324399763512396,-0.46,-0.23,0.17,0.013000000000000001,0.008438868645864517,0.04773174021170057
2005-10-27,-0.59,-0.005243580784429547,-1.24,-1.04,0.41,0.013000000000000001,0.022161571802852498,0.0048466584839435
2005-10-28,0.53,0.009183141435187281,1.55,-0.03,0.28,0.013000000000000001,0.008185584586439587,-0.02951649747802154
2005-10-31,0.32,0.0017868796767430695,0.96,0.8,0.04,0.013000000000000001,0.0,0.01865466876528732
2005-11-01,0.25,-0.0012334565990661517,-0.27,-0.24,0.39,0.015,-0.008185584586439587,-0.009438013660362898
2005-11-02,0.55,0.0034130934344727137,1.15,0.84,0.01,0.015,-0.011019395249610486,-0.008283383921925846
2005-11-03,0.65,0.0006360109608278819,0.43,-0.11,-0.19,0.015,-0.019581045199106528,-0.0022568981135071553
2005-11-04,-0.96,0.000762679584446424,0.01,0.06,-0.28,0.015,0.0,-0.0019496984144602436
2005-11-07,-0.55,0.0005222411320060516,0.25,0.22,-0.06,0.015,0.01402547535450438,0.012952443846450556
2005-11-08,0.29,0.000395028291984012,-0.37,-0.34,-0.04,0.015,0.01931094491308749,0.0008472944855055786
2005-11-09,-0.28,0.0006063469195094484,0.15,0.25,-0.01,0.015,-0.016529301951210718,-0.021479425006184272
2005-11-10,-1.05,0.0001127681769403921,0.8,-0.07,-0.6,0.015,0.027398974188114655,0.011964016499292462
2005-11-11,0.02,0.0005636502136097121,0.27,-0.03,-0.13,0.015,0.005390848634876377,0.015579522273301727
2005-11-14,0.18,-0.00040861473131492687,-0.1,-0.34,0.05,0.015,0.0,-0.016201557904897967
2005-11-15,0.36,0.00040861473131492687,-0.49,-0.64,-0.16,0.015,0.016000341346440905,-0.002024292189229726
2005-11-16,0.88,0.00012677752673972975,0.11,-0.35,0.0,0.015,0.02611114400368586,0.012623594545457806
2005-11-17,0.15,0.0009432833998745949,1.06,0.68,-0.08,0.015,0.012804272245987791,-0.0048601831446246635
2005-11-18,-0.65,-0.007472050019248222,0.43,0.27,-0.17,0.015,-0.023167059281534286,0.006782299601545638
2005-11-21,0.44,0.0024214629814371946,0.6,0.43,-0.36,0.015,0.010362787035546495,-0.0005378203041557228
2005-11-22,0.29,0.0021757259822576813,0.48,-0.05,-0.01,0.015,0.0025740039951729354,0.025194837005286352
2005-11-23,-0.54,8.467281020063666e-05,0.31,-0.27,0.22,0.015,-0.0051546505886646,0.004187861340474441
2005-11-25,0.22,0.0012974194458506005,0.18,-0.11,-0.08,0.015,0.007722046093910251,0.0019384185596944548
2005-11-28,-0.87,-0.002723701399459877,-1.01,-0.72,0.21,0.015,0.0025608208616738626,-0.0049279574080598465
2005-11-29,0.43,0.0010028461895439378,0.01,0.28,0.28,0.015,-0.025908184858664862,-0.007739453291787157
2005-11-30,0.23,-0.0014975773132741566,-0.43,1.14,-0.15,0.015,0.0026212334798740855,0.0002262699410033875
2005-12-01,0.53,0.0036834013575202107,1.27,0.52,0.13,0.015,-0.013175421158564404,0.022740961353179046
2005-12-02,0.19,0.0009715095063898005,0.05,0.05,-0.15,0.015,0.002649008171576872,0.00880739638174699
2005-12-05,0.46,-0.00035188717452872,-0.3,-0.23,0.07,0.015,-0.007968169649176682,-0.005275123962306338
2005-12-06,-0.07,0.0011537272293065115,0.12,0.07,0.06,0.015,0.023716526617316047,0.026602518275328002
2005-12-07,-0.37,-0.001111494229842691,-0.49,-0.07,0.06,0.015,-0.007843177461025919,0.0017866719064079106
2005-12-08,0.91,-1.4077468308393293e-05,-0.03,0.25,0.07,0.015,0.010443959161083205,0.005127851133756245
2005-12-09,-0.47,0.0014911098869028194,0.27,0.22,0.05,0.015,-0.023654190897889782,-0.000710631070269585
2005-12-12,0.12,0.0008851734042432113,0.1,0.12,-0.06,0.015,-0.008010723746078918,-0.016991483098891536
2005-12-13,-0.27,0.001122901695667089,0.44,-0.53,-0.21,0.015,0.005347606326595367,0.019830982415697918
2005-12-14,-0.15,0.0003085770415109934,0.34,-0.25,0.08,0.015,0.01061017911201545,-0.01932496440511766
2005-12-15,0.04,0.0004346515495061709,-0.23,-0.57,-0.36,0.015,0.005263170044274679,0.011568298580100667
2005-12-16,-0.37,-0.004186104893608267,-0.29,0.03,-0.05,0.015,0.0026212334798740855,-0.0017875661690371913
2005-12-19,-0.45,-0.0028334421291056344,-0.73,-0.81,0.28,0.015,0.00261438057407104,-0.01137193772293088
2005-12-20,0.72,0.00035285566452447625,-0.02,-0.01,0.01,0.015,0.020672570804719737,-0.0011588326059621679
2005-12-21,0.25,0.001917356891405042,0.33,0.65,-0.35,0.015,-0.04178153401495499,-0.012836584985493893
2005-12-22,-0.03,0.003444812641452799,0.45,0.12,-0.03,0.015,0.01587334915629013,0.008042154764221543
2005-12-23,-0.24,0.0005332360537781966,0.08,0.29,-0.01,0.015,0.01562531790308075,-0.003866783353740466
2005-12-27,-0.46,-0.005951854126751144,-1.0,-0.44,0.16,0.015,0.0051546505886646,-0.010729874384370675
2005-12-28,0.37,0.0017061602147849797,0.19,0.39,0.12,0.015,-0.010336009330662144,0.002140459170543174
2005-12-29,-0.14,-0.0017202728477085927,-0.27,-0.02,0.2,0.015,0.010336009330662144,0.007053148040177426
2005-12-30,-0.04,-0.0035910742526095163,-0.5,-0.22,0.26,0.015,-0.0077419741536155495,-0.012524106533212453
2006-01-03,1.16,0.011939095468605387,1.5,-0.18,0.14,0.017,-0.002594035177046594,0.020109293509853465
2006-01-04,0.24,0.001957440293918644,0.46,0.34,0.02,0.017,-0.00782272568120912,0.008321020479961305
2006-01-05,-0.57,0.000572525761842968,0.03,0.28,-0.15,0.017,-0.018494582636164214,0.00021614611561471264
2006-01-06,0.31,0.004637923619406514,0.92,0.09,-0.23,0.017,-0.01612938192988378,-0.0010090818212447061
2006-01-09,-0.08,0.0008611470454527037,0.45,0.52,-0.1,0.017,-0.010899290458035615,0.005680812027091697
2006-01-10,0.46,0.0008326626254770986,0.05,0.58,0.02,0.017,-0.011019395249610486,-0.00640220868224084
2006-01-11,-0.12,0.0010121388187362967,0.28,-0.25,-0.11,0.017,-0.002773926882725375,0.0018025168008142245
2006-01-12,-0.01,-0.0010676280954475814,-0.65,0.09,-0.03,0.017,0.019257816604414613,-0.0005764519542825752
2006-01-13,0.29,0.001192341428157384,0.17,0.13,0.06,0.017,0.029532347565017325,-0.01510558860452349
2006-01-17,0.75,-0.0005405368077786576,-0.4,-0.32,0.21,0.017,0.018349138668196652,0.014095997403170912
2006-01-18,-0.34,-0.00016637781667405704,-0.35,0.35,0.29,0.017,0.0,0.008763794328036312
2006-01-19,0.47,0.002603410828863062,0.63,0.93,-0.08,0.017,-0.015707129205357884,-0.007970458308640183
2006-01-20,0.1,-0.015652869224906496,-1.8,0.39,0.51,0.017,0.007884403524148764,0.00975687487575616
2006-01-23,0.34,0.0024694142080683434,0.18,0.19,0.42,0.017,-0.005249355886143725,-0.004149383546811158
2006-01-24,0.41,0.002197695405008915,0.44,1.03,0.16,0.017,-0.01591545530589933,-0.0038067921712947594
2006-01-25,-0.72,-0.00043355734475003516,-0.22,-0.03,-0.11,0.017,-0.027101929777791245,0.003591699860015396
2006-01-26,0.25,0.004911957630748809,0.79,0.8,0.04,0.017,-0.005509655810969738,-0.0012197310929247251
2006-01-27,0.26,0.004084189882263445,0.67,-0.15,-0.17,0.017,-0.005540180375615433,-0.01599339369353192
2006-01-30,0.32,0.0006929334922549657,0.1,-0.26,0.21,0.017,-0.011173300598125158,0.010233423848218237
2006-01-31,0.23,-0.001802626775968541,-0.21,0.61,-0.03,0.017,0.0,-0.014620037111257034
2006-02-01,-0.18,0.002010413227654162,0.14,0.17,0.05,0.018000000000000002,-0.01699757636857102,-0.007280246885029484
2006-02-02,-0.3,-0.004845717420317364,-0.88,-0.28,-0.06,0.018000000000000002,0.0,-0.016370631242413225
2006-02-03,0.26,-0.0024665736207580835,-0.51,0.23,0.0,0.018000000000000002,0.014184634991956324,-0.0197756188830569
2006-02-06,0.55,0.001352491509091891,0.1,0.25,0.5,0.018000000000000002,-0.0028208763416412985,-0.02322445303137055
2006-02-07,-1.37,-0.006444194937658132,-0.92,-0.48,-0.23,0.018000000000000002,0.0028208763416412985,0.01399929535654465
2006-02-08,-0.42,0.008156583720203336,0.77,-0.25,-0.09,0.018000000000000002,0.0,-0.0016231887621875885
2006-02-09,-0.65,-0.0008767108598766171,-0.19,-0.16,-0.28,0.018000000000000002,0.008415196925284585,0.0031666371315646202
2006-02-10,-0.3,0.0025583996157250155,0.15,-0.35,-0.04,0.018000000000000002,-0.008415196925284585,-0.0010029704193010858
2006-02-13,-0.41,-0.002266077251678489,-0.47,-0.51,0.14,0.018000000000000002,0.002812941376614697,0.006079513896114719
2006-02-14,-0.07,0.008205742904118907,1.01,0.26,-0.11,0.018000000000000002,-0.005633817718255996,-0.010489067322002832
2006-02-15,0.03,0.003362598430471486,0.41,0.41,-0.47,0.018000000000000002,-0.005665737535677451,-0.004818537340574913
2006-02-16,0.89,0.0026929381647908812,0.75,0.05,0.22,0.018000000000000002,-0.0028449521322313487,0.01077070580434114
2006-02-17,0.3,-0.0012906062147859387,-0.16,-0.05,0.36,0.018000000000000002,0.005681833467431119,-0.019220138016466493
2006-02-21,0.5,-0.0010997018167389072,-0.38,-0.2,0.14,0.018000000000000002,-0.00283688133519977,-0.0059889855920829405
2006-02-22,-0.12,0.0042820152440459225,0.73,0.01,-0.03,0.018000000000000002,0.00848661387731875,-0.005309676856123602
2006-02-23,0.04,-0.0017545066525279651,-0.29,0.23,-0.22,0.018000000000000002,-0.0028208763416412985,-0.01070468761700294
2006-02-24,0.32,0.0014668689097332432,0.19,0.35,0.16,0.018000000000000002,-0.005665737535677451,-0.014399213354904461
2006-02-27,-0.09,0.0023124561325893467,0.4,0.16,-0.36,0.018000000000000002,0.0,0.009891437871782038
2006-02-28,-0.37,-0.00520713181710164,-1.1,-0.21,0.06,0.018000000000000002,0.00848661387731875,-0.0004034698461028441
2006-03-01,0.87,0.005193464360000455,0.9,0.68,-0.04,0.016,-0.005649732542118979,-0.0028288562004776807
2006-03-02,0.47,-0.000724642666674491,-0.16,-0.07,0.05,0.016,-0.00283688133519977,0.0050861935021284665
2006-03-03,0.02,-0.0002188632797190948,-0.15,-0.02,0.07,0.016,-0.008559253395669764,-0.01779305177610091
2006-03-06,-0.96,-0.004057634869864657,-0.75,-0.21,-0.14,0.016,-0.023189444918910507,-0.0002459520405926341
2006-03-07,-1.0,-0.0007557696499134181,-0.4,-1.07,0.05,0.016,0.020320002490957556,0.014731882431877175
2006-03-08,-0.19,0.0025535784548367246,0.14,-0.05,0.06,0.016,0.0,0.004835989113718853
2006-03-09,-0.25,-0.0037502362091350605,-0.51,-0.01,0.29,0.016,0.0028694424279529507,-0.006453196549550455
2006-03-10,-0.09,0.006160535924372823,0.69,0.39,0.03,0.016,-0.011527505171067487,-0.01008548605727455
2006-03-13,0.36,0.00252730648657451,0.24,-0.03,0.1,0.016,-0.005813969865419821,0.01613657556051251
2006-03-14,0.73,0.005103405854589127,1.0,0.04,-0.03,0.016,0.017341475036487308,0.011516442061559218
2006-03-15,0.3,0.0011802772986522214,0.48,0.39,0.14,0.016,-0.014430264829028872,0.00460135678965834
2006-03-16,-0.14,0.0006505916547130397,0.11,-0.15,0.29,0.016,0.01156082240107592,0.020525593287763932
2006-03-17,0.07,-0.0017765727676595233,0.18,0.11,-0.33,0.016,-0.008658062743114536,-0.007862716152520655
2006-03-20,-0.3,-0.0007060804681904287,-0.07,0.17,-0.32,0.016,-0.005813969865419821,0.0031213447113511705
2006-03-21,-0.57,-0.0021212376396544386,-0.69,-0.52,-0.1,0.016,-0.02061928720273576,-0.015863376475203417
2006-03-22,0.05,0.003560028218102751,0.62,0.49,0.12,0.016,0.0,0.0063913106663173735
2006-03-23,0.17,-0.0007870062959636215,-0.18,0.54,-0.01,0.016,-0.0029806281381377087,-0.0033878306974459704
2006-03-24,0.71,0.000800569939972462,0.22,0.66,0.2,0.016,0.011869575555383927,0.0033878306974459704
2006-03-27,0.32,-0.0004612671361119425,-0.07,0.15,0.24,0.016,-0.011869575555383927,-0.003308913442147343
2006-03-28,0.18,-0.003588862078525601,-0.61,0.24,-0.08,0.016,-0.021116923440922752,-0.0054599542167155235
2006-03-29,0.66,0.0054191104863496875,0.87,0.86,0.13,0.016,0.009104766992919178,0.012302024084251961
2006-03-30,-0.28,-0.0012876032708533103,-0.16,0.16,-0.16,0.016,-0.015220994010355371,0.00702908236173716
2006-03-31,0.09,-0.002498609412239894,-0.23,0.69,-0.05,0.016,0.006116227017436193,0.006129514477396292
2006-04-03,0.38,0.002362975731476702,0.07,-0.88,0.69,0.019,-0.006116227017436193,-0.018975308727494422
2006-04-04,0.4,0.0042501417523928,0.54,-0.25,0.14,0.019,0.0030627895305459507,0.006130166949308347
2006-04-05,0.53,0.0022800411920078645,0.42,-0.03,0.26,0.019,0.0030534374868902425,0.0003133568376600948
2006-04-06,-0.09,-0.0006605420729099976,-0.15,0.18,0.01,0.019,-0.01536128516148727,0.011370839026300317
2006-04-07,-0.34,-0.005937464611182719,-1.02,-0.12,-0.17,0.019,-0.021910109635744357,-0.006760195137843539
2006-04-10,0.0,0.0013962412207373376,-0.02,-0.4,0.05,0.019,0.015698909543103712,0.01915116446386733
2006-04-11,-0.54,-0.005637567825641732,-0.83,-0.67,0.02,0.019,0.006211200092640645,0.0022156864319100578
2006-04-12,0.33,0.0015245980465330433,0.19,0.58,-0.02,0.019,-0.015600940442479505,-0.0061241866368817455
2006-04-13,0.4,0.001169097888763737,0.12,0.38,-0.14,0.019,-0.012658396871923605,-0.013139777857571922
2006-04-17,0.52,-0.0024621340493480304,-0.28,0.01,0.31,0.019,0.018928009885518904,0.008907537305380409
2006-04-18,0.82,0.0142799684206949,1.71,0.66,0.08,0.019,-0.003129893008927631,0.008293704428589344
2006-04-19,0.58,0.0019985654542775677,0.33,0.86,0.07,0.019,-0.012618463959211512,0.007846164799787836
2006-04-20,-0.23,0.0018207137941788076,0.01,-0.49,0.04,0.019,-0.012779726646398926,-0.012829500140413508
2006-04-21,0.05,-0.004356487657942942,-0.1,-0.19,0.3,0.019,0.006410278360919008,-0.006941258781255399
2006-04-24,-0.01,-0.0008466888924321125,-0.3,-0.41,0.13,0.019,0.00953902304675891,-0.00691184361592434
2006-04-25,-0.35,-0.0024500247834655653,-0.44,0.44,0.0,0.019,-0.025642430613337597,7.792713816545671e-05
2006-04-26,-0.6,0.00255758057813793,0.2,-0.1,0.28,0.019,0.0,-0.014046607537631317
2006-04-27,-1.1,0.0018669376237951951,0.24,-0.94,-0.01,0.019,0.003241493924170946,0.02935776343807639
2006-04-28,-0.25,0.0007109370583613384,0.05,0.14,0.52,0.019,0.0,-0.002766466069315854
2006-05-01,0.58,-0.0021343292686042403,-0.41,0.01,0.48,0.02,-0.032897703507059006,-0.020524704013944906
2006-05-02,0.69,0.004090149795876741,0.54,0.2,0.58,0.02,0.0033389012655147265,0.007356426977324304
2006-05-03,0.02,-0.0018619609545327265,-0.31,0.4,0.07,0.02,-0.006688988150796771,-0.003045568712297886
2006-05-04,0.25,0.0022633685625823574,0.37,0.59,-0.24,0.02,0.0033500868852820442,-0.00840374079872408
2006-05-05,0.08,0.003938616163708275,1.04,-0.3,-0.03,0.02,0.013289232118682603,0.009732436918231002
2006-05-08,-0.26,0.0006926591727927089,-0.05,0.09,0.09,0.02,-0.006622540760493401,-0.016300215225263592
2006-05-09,0.45,0.000878453977589011,-0.01,-0.14,0.21,0.02,-0.006666691358189203,0.007356173175999459
2006-05-10,-0.06,2.660777479324139e-05,-0.2,-0.58,0.54,0.02,-0.0033500868852820442,-0.01773053802811919
2006-05-11,-0.93,-0.005790543197888631,-1.35,-1.09,0.24,0.02,-0.013513719166722726,0.009897909669597027
2006-05-12,-1.52,-0.00876267248980156,-1.26,-0.71,-0.08,0.02,0.0,0.02137437965641542
2006-05-15,-1.71,0.00301915504363226,0.04,-0.9,-0.28,0.02,0.020202707317519497,0.008130440854076326
2006-05-16,-0.01,-0.0014275712169631305,-0.12,0.09,0.33,0.02,0.026317308317373334,0.014242200919894366
2006-05-17,-1.0,-0.016483031059389752,-1.66,0.12,0.15,0.02,0.009693129205659679,0.016288724514343933
2006-05-18,-0.93,-0.006584533010230764,-0.69,-0.35,0.12,0.02,0.02225847060094277,-0.01310062404569834
2006-05-19,0.2,0.002149205208350047,0.38,0.11,0.02,0.02,-0.0031496089028963947,-0.036976926906731045
2006-05-22,-1.29,-0.0013358215566317,-0.55,-0.75,0.25,0.02,0.024923408452456997,0.023395152435766953
